"ID","match_no","play_stage","play_date","results","decided_by","goal_score","venue_id","referee_id","audence","plr_of_match","stop1_sec","stop2_sec"
"1","1.0","G","2016-06-11 00:00:00","WIN","N","02-Jan","20008.0","70007.0","75113.0","160154.0","131.0","242.0"
"2","2.0","G","2016-06-11 00:00:00","WIN","N","0-1","20002.0","70012.0","33805.0","160476.0","61.0","182.0"
"3","3.0","G","2016-06-11 00:00:00","WIN","N","02-Jan","20001.0","70017.0","37831.0","160540.0","64.0","268.0"
"4","4.0","G","2016-06-12 00:00:00","DRAW","N","01-Jan","20005.0","70011.0","62343.0","160128.0","0.0","185.0"
"5","5.0","G","2016-06-12 00:00:00","WIN","N","0-1","20007.0","70006.0","43842.0","160084.0","125.0","325.0"
"6","6.0","G","2016-06-12 00:00:00","WIN","N","1-0","20006.0","70014.0","33742.0","160291.0","2.0","246.0"
"7","7.0","G","2016-06-13 00:00:00","WIN","N","2-0","20003.0","70002.0","43035.0","160176.0","89.0","188.0"
"8","8.0","G","2016-06-13 00:00:00","WIN","N","1-0","20010.0","70009.0","29400.0","160429.0","360.0","182.0"
"9","9.0","G","2016-06-13 00:00:00","DRAW","N","01-Jan","20008.0","70010.0","73419.0","160335.0","67.0","194.0"
"10","10.0","G","2016-06-14 00:00:00","WIN","N","0-2","20004.0","70005.0","55408.0","160244.0","63.0","189.0"
"11","11.0","G","2016-06-14 00:00:00","WIN","N","0-2","20001.0","70018.0","34424.0","160197.0","61.0","305.0"
"12","12.0","G","2016-06-15 00:00:00","DRAW","N","01-Jan","20009.0","70004.0","38742.0","160320.0","15.0","284.0"
"13","13.0","G","2016-06-15 00:00:00","WIN","N","01-Feb","20003.0","70001.0","38989.0","160405.0","62.0","189.0"
"14","14.0","G","2016-06-15 00:00:00","DRAW","N","01-Jan","20007.0","70015.0","43576.0","160477.0","74.0","206.0"
"15","15.0","G","2016-06-16 00:00:00","WIN","N","2-0","20005.0","70013.0","63670.0","160154.0","71.0","374.0"
"16","16.0","G","2016-06-16 00:00:00","WIN","N","02-Jan","20002.0","70003.0","34033.0","160540.0","62.0","212.0"
"17","17.0","G","2016-06-16 00:00:00","WIN","N","0-2","20004.0","70016.0","51043.0","160262.0","7.0","411.0"
"18","18.0","G","2016-06-17 00:00:00","DRAW","N","0-0","20008.0","70008.0","73648.0","160165.0","6.0","208.0"
"19","19.0","G","2016-06-17 00:00:00","WIN","N","1-0","20010.0","70007.0","29600.0","160248.0","2.0","264.0"
"20","20.0","G","2016-06-17 00:00:00","DRAW","N","02-Feb","20009.0","70005.0","38376.0","160086.0","71.0","280.0"
"21","21.0","G","2016-06-18 00:00:00","WIN","N","3-0","20006.0","70010.0","33409.0","160429.0","84.0","120.0"
"22","22.0","G","2016-06-18 00:00:00","WIN","N","3-0","20001.0","70004.0","39493.0","160064.0","11.0","180.0"
"23","23.0","G","2016-06-18 00:00:00","DRAW","N","01-Jan","20005.0","70015.0","60842.0","160230.0","61.0","280.0"
"24","24.0","G","2016-06-19 00:00:00","DRAW","N","0-0","20007.0","70011.0","44291.0","160314.0","3.0","200.0"
"25","25.0","G","2016-06-20 00:00:00","WIN","N","0-1","20004.0","70016.0","49752.0","160005.0","125.0","328.0"
"26","26.0","G","2016-06-20 00:00:00","DRAW","N","0-0","20003.0","70001.0","45616.0","160463.0","60.0","122.0"
"27","27.0","G","2016-06-21 00:00:00","WIN","N","0-3","20010.0","70006.0","28840.0","160544.0","62.0","119.0"
"28","28.0","G","2016-06-21 00:00:00","DRAW","N","0-0","20009.0","70012.0","39051.0","160392.0","62.0","301.0"
"29","29.0","G","2016-06-21 00:00:00","WIN","N","0-1","20005.0","70017.0","58874.0","160520.0","29.0","244.0"
"30","30.0","G","2016-06-21 00:00:00","WIN","N","0-1","20007.0","70018.0","44125.0","160177.0","21.0","195.0"
"31","31.0","G","2016-06-22 00:00:00","WIN","N","0-2","20002.0","70013.0","32836.0","160504.0","60.0","300.0"
"32","32.0","G","2016-06-22 00:00:00","WIN","N","02-Jan","20001.0","70008.0","37245.0","160085.0","70.0","282.0"
"33","33.0","G","2016-06-22 00:00:00","WIN","N","02-Jan","20008.0","70009.0","68714.0","160220.0","7.0","244.0"
